,Date,Mean_temp,Max_temp,Min_temp,Mean_dwp,Max_dwp,Min_dwp,Pressure,Humidity,Wind,Clouds,Description
0,2019-01-22 20:15:00,17.52,19.4,15,-0.08000000000000185,1.7999999999999972,-2.6000000000000014,1024,12,8.7,75,Rain
0,2019-01-22 21:15:00,17.98,20,15,0.379999999999999,2.3999999999999986,-2.6000000000000014,1024,12,7.7,75,Clouds
0,2019-01-22 22:15:00,18.25,20.6,17,0.6499999999999986,3.0,-0.6000000000000014,1024,12,9.3,75,Clouds
0,2019-01-22 23:15:00,17.75,20.6,14.9,0.14999999999999858,3.0,-2.700000000000001,1024,12,6.7,75,Clouds
0,2019-01-23 00:15:00,17.41,20.6,13.9,-0.19000000000000128,3.0,-3.700000000000001,1024,12,5.1,75,Clouds
0,2019-01-23 01:15:00,16.54,19.4,14,-0.26000000000000156,2.599999999999998,-2.8000000000000007,1024,16,3.6,75,Clouds
0,2019-01-23 02:15:00,14.74,18.3,11.1,0.33999999999999986,3.9000000000000004,-3.3000000000000007,1025,28,1.5,1,Clear
0,2019-01-23 03:15:00,13.27,17.8,7.8,-4.330000000000002,0.1999999999999993,-9.8,1025,12,6.7,20,Clouds
0,2019-01-23 04:15:00,12.52,17.2,6.3,-5.080000000000002,-0.40000000000000213,-11.3,1025,12,6.2,20,Clouds
0,2019-01-23 05:15:00,11.67,16.7,5,-5.9300000000000015,-0.9000000000000021,-12.600000000000001,1026,12,4.6,20,Clouds
0,2019-01-23 06:15:00,10.72,16.1,5,-6.880000000000001,-1.5,-12.600000000000001,1026,12,3.6,1,Clear
0,2019-01-23 07:15:00,9.82,15,4.4,-7.18,-2.0,-12.6,1027,15,3.1,1,Clear
0,2019-01-23 08:15:00,8.69,14.4,1.3,-8.51,-2.799999999999999,-15.899999999999999,1026,14,1.32,1,Clear
0,2019-01-23 09:15:00,8.09,15.6,0.5,-9.309999999999999,-1.799999999999999,-16.9,1027,13,4.6,1,Clear
0,2019-01-23 10:15:00,7.51,13.9,0.6,-9.49,-3.0999999999999996,-16.4,1027,15,3.6,1,Clear
0,2019-01-23 11:15:00,7.58,12.8,1.1,-8.819999999999999,-3.599999999999998,-15.299999999999999,1026,18,1.62,1,Clear
0,2019-01-23 12:15:00,7,12.2,-0.6,-7.800000000000001,-2.6000000000000014,-15.4,1026,26,1.5,1,Clear
0,2019-01-23 13:15:00,7.02,12.2,2,-6.780000000000001,-1.6000000000000014,-11.8,1026,31,1.26,1,Clear
0,2019-01-23 14:15:00,6.16,10.6,0.6,-5.84,-1.4000000000000004,-11.4,1027,40,2.1,1,Clear
0,2019-01-23 15:15:00,6.36,11.7,0,-5.64,-0.3000000000000007,-12.0,1027,40,1.76,20,Clouds
0,2019-01-23 16:15:00,7.53,11.1,3.9,-5.069999999999999,-1.5,-8.7,1027,37,1.92,20,Clouds
0,2019-01-23 17:15:00,11.64,15,7.8,-1.3599999999999994,2.0,-5.2,1027,35,1.92,20,Clouds
0,2019-01-23 18:15:00,14.76,16.7,11.9,0.35999999999999943,2.299999999999999,-2.5,1028,28,1.92,20,Clouds
0,2019-01-23 19:15:00,16.94,19.4,15,0.9400000000000013,3.3999999999999986,-1.0,1027,20,1.57,20,Clouds
0,2019-01-23 20:15:00,18.31,19.4,16,2.1099999999999994,3.1999999999999993,-0.1999999999999993,1026,19,1.5,1,Clear
0,2019-01-23 21:15:00,18.45,20,17,1.6499999999999986,3.1999999999999993,0.1999999999999993,1025,16,1.5,1,Clear
0,2019-01-23 22:15:00,18.8,20.6,16.7,3.0,4.800000000000001,0.8999999999999986,1023,21,3.1,1,Clear
0,2019-01-23 23:15:00,18.72,21.1,16,3.119999999999999,5.500000000000002,0.40000000000000036,1023,22,3.1,1,Clear
0,2019-01-24 00:15:00,18.01,20,16,3.8100000000000023,5.800000000000001,1.8000000000000007,1022,29,3.1,20,Clouds
0,2019-01-24 01:55:00,15.11,18.3,12.8,4.51,7.700000000000001,2.200000000000001,1022,47,2.6,1,Smoke
0,2019-01-24 02:55:00,13.73,16.7,10,1.33,4.299999999999999,-2.4000000000000004,1022,38,2.06,1,Clear
0,2019-01-24 03:55:00,12.31,14.4,7.8,2.710000000000001,4.800000000000001,-1.7999999999999998,1022,52,1.5,1,Clear
0,2019-01-24 04:58:00,10.76,14.4,6.1,4.96,8.600000000000001,0.2999999999999998,1022,71,1.5,1,Clear
0,2019-01-24 05:51:00,10.52,13.9,6.1,5.119999999999999,8.5,0.6999999999999993,1021,73,1.36,1,Clear
0,2019-01-24 06:51:00,10.15,13.3,3.6,2.75,5.9,-3.8000000000000003,1021,63,1.36,1,Clear
0,2019-01-24 07:55:00,9.24,12.8,3.3,5.04,8.600000000000001,-0.9000000000000004,1021,79,1.16,1,Clear
0,2019-01-24 08:51:00,8.62,12.2,2.5,-5.780000000000001,-2.200000000000001,-11.9,1021,28,3.1,1,Haze
0,2019-01-24 09:53:00,8.02,14.4,1.9,4.42,10.8,-1.7000000000000002,1020,82,1.5,1,Haze
0,2019-01-24 10:35:00,7.25,11.1,1.1,-4.75,-0.9000000000000004,-10.9,1019,40,2.1,1,Haze
0,2019-01-24 11:47:00,7.72,11.1,2.2,1.7199999999999998,5.1,-3.8,1019,70,1.21,1,Clear
0,2019-01-24 12:53:00,7.1,11.1,1.1,0.09999999999999964,4.1,-5.9,1019,65,2.1,1,Haze
0,2019-01-24 13:55:00,7.54,15,1.7,-0.45999999999999996,7.0,-6.3,1020,60,2.1,1,Clear
0,2019-01-24 14:53:00,7.79,13.9,1.7,0.1900000000000004,6.300000000000001,-5.8999999999999995,1020,62,1.21,1,Haze
0,2019-01-24 15:53:00,7.88,15,1.1,-1.3199999999999994,5.800000000000001,-8.1,1020,54,1.5,1,Clear
0,2019-01-24 16:55:00,11.18,16.7,6.7,1.1799999999999997,6.699999999999999,-3.3,1021,50,1.5,1,Haze
0,2019-01-24 17:53:00,15.36,18.9,12,3.5599999999999987,7.099999999999998,0.1999999999999993,1021,41,2.6,1,Clear
0,2019-01-24 18:51:00,18.47,21.1,15.6,4.669999999999998,7.300000000000001,1.799999999999999,1021,31,1.75,1,Clear
0,2019-01-24 19:53:00,21.35,24.4,18,8.350000000000001,11.399999999999999,5.0,1019,35,2.1,1,Clear
0,2019-01-24 20:53:00,22.67,25,19.9,7.270000000000001,9.6,4.499999999999998,1018,23,1.31,1,Clear
0,2019-01-24 21:53:00,23.52,26.7,20.6,7.719999999999999,10.899999999999999,4.800000000000001,1018,21,4.1,1,Clear
0,2019-01-24 22:55:00,23.06,26.7,18.9,7.059999999999999,10.7,2.8999999999999986,1019,20,2.1,1,Clear
0,2019-01-24 23:51:00,22.67,26.7,18.3,9.670000000000002,13.7,5.300000000000001,1021,35,2.1,1,Clear
0,2019-01-25 00:55:00,21.26,25,17.2,10.46,14.2,6.399999999999999,1020,46,1.08,75,Clouds
0,2019-01-25 01:51:00,19.84,24,16.9,3.6400000000000006,7.800000000000001,0.6999999999999993,1021,19,2.6,1,Clear
0,2019-01-25 02:53:00,16.98,19,12.8,7.18,9.2,3.0,1020,51,2.1,1,Clear
0,2019-01-25 03:53:00,15.52,18,10.6,4.92,7.4,0.0,1020,47,1.5,1,Clear
0,2019-01-25 04:53:00,14.7,19.4,8.3,5.699999999999999,10.399999999999999,-0.6999999999999993,1019,55,1.15,1,Clear
0,2019-01-25 05:53:00,13.67,19.4,6.7,0.47000000000000064,6.199999999999999,-6.499999999999999,1020,34,2.1,1,Clear
0,2019-01-25 06:53:00,13.89,20,7.8,1.4900000000000002,7.6,-4.6000000000000005,1020,38,1.5,1,Clear
0,2019-01-25 07:55:00,13.01,17.2,7,4.209999999999999,8.399999999999999,-1.8000000000000007,1020,56,1.5,1,Clear
0,2019-01-25 08:55:00,12.36,17.2,7.8,4.76,9.6,0.20000000000000018,1020,62,1.2,1,Clear
0,2019-01-25 09:51:00,11.62,17.2,5.4,-3.380000000000001,2.1999999999999993,-9.6,1021,25,4.1,1,Clear
0,2019-01-25 10:55:00,10.96,15.6,6,3.360000000000001,8.0,-1.5999999999999996,1020,62,2.1,1,Clear
0,2019-01-25 11:55:00,10.02,15,6,1.2199999999999989,6.199999999999999,-2.8000000000000007,1019,56,1.5,1,Clear
0,2019-01-25 12:53:00,10.49,15.6,5,1.0899999999999999,6.199999999999999,-4.4,1019,53,2.1,1,Clear
0,2019-01-25 13:55:00,9.92,16.1,3,0.3200000000000003,6.500000000000002,-6.6,1019,52,3.1,1,Clear
0,2019-01-25 14:55:00,8.6,15,3.3,3.5999999999999996,10.0,-1.7000000000000002,1020,75,1.21,20,Clouds
0,2019-01-25 15:53:00,8.54,13.9,3.3,-1.2600000000000016,4.1,-6.500000000000001,1021,51,3.1,1,Clear
0,2019-01-25 16:55:00,11.67,16.1,8,0.07000000000000028,4.500000000000002,-3.5999999999999996,1021,42,2.1,1,Clear
0,2019-01-25 17:53:00,15.61,19.4,13,2.01,5.799999999999999,-0.5999999999999996,1021,32,2.1,1,Clear
0,2019-01-25 18:51:00,18.52,22.2,16.3,2.92,6.6,0.7000000000000011,1021,22,1.8,20,Clouds
0,2019-01-25 19:53:00,21.1,23.9,18,5.500000000000002,8.299999999999999,2.4000000000000004,1020,22,2.1,1,Clear
0,2019-01-25 20:53:00,22.79,24.4,20,6.59,8.2,3.8000000000000007,1019,19,3.1,1,Clear
0,2019-01-25 21:55:00,23.18,25.6,20.7,7.779999999999999,10.200000000000001,5.299999999999999,1018,23,3.1,40,Clouds
0,2019-01-25 22:55:00,23.17,25.6,20,6.970000000000002,9.400000000000002,3.8000000000000007,1018,19,4.6,1,Rain
0,2019-01-25 23:55:00,22.61,25.6,19.4,7.809999999999999,10.8,4.599999999999998,1017,26,1.22,1,Clear
