,Date,Mean_temp,Max_temp,Min_temp,Mean_dwp,Max_dwp,Min_dwp,Pressure,Humidity,Wind,Clouds,Description
0,2019-01-21 04:00:00,27,27,27,22.6,22.6,22.6,1016,78,5.1,20,Clouds
0,2019-01-21 05:00:00,28,28,28,22.8,22.8,22.8,1015,74,5.7,40,Clouds
0,2019-01-21 06:00:00,27,27,27,22.6,22.6,22.6,1015,78,5.1,20,Clouds
0,2019-01-21 07:00:00,27,27,27,21.8,21.8,21.8,1015,74,4.6,20,Clouds
0,2019-01-21 08:00:00,27,27,27,21.8,21.8,21.8,1015,74,4.1,20,Clouds
0,2019-01-21 09:00:00,28,28,28,22.8,22.8,22.8,1016,74,3.6,20,Clouds
0,2019-01-21 10:00:00,29,29,29,23.0,23.0,23.0,1016,70,5.1,40,Rain
0,2019-01-21 11:00:00,30,30,30,24.0,24.0,24.0,1017,70,5.7,40,Clouds
0,2019-01-21 12:00:00,30,30,30,24.0,24.0,24.0,1017,70,5.7,40,Clouds
0,2019-01-21 13:00:00,31,31,31,24.2,24.2,24.2,1017,66,6.2,40,Clouds
0,2019-01-21 14:00:00,31,31,31,24.2,24.2,24.2,1017,66,6.2,40,Clouds
0,2019-01-21 15:00:00,31,31,31,23.4,23.4,23.4,1016,62,6.7,40,Clouds
0,2019-01-21 16:00:00,31,31,31,23.4,23.4,23.4,1016,62,7.2,40,Clouds
0,2019-01-21 17:00:00,31,31,31,23.4,23.4,23.4,1015,62,6.7,20,Clouds
0,2019-01-21 18:00:00,31,31,31,23.4,23.4,23.4,1015,62,6.2,20,Clouds
0,2019-01-21 19:00:00,30,30,30,23.2,23.2,23.2,1014,66,6.2,20,Clouds
0,2019-01-21 20:00:00,30,30,30,23.2,23.2,23.2,1015,66,5.1,20,Clouds
0,2019-01-21 21:00:00,29,29,29,22.2,22.2,22.2,1015,66,5.7,40,Clouds
0,2019-01-21 22:00:00,28,28,28,21.8,21.8,21.8,1015,69,4.6,40,Clouds
0,2019-01-21 23:00:00,28,28,28,21.8,21.8,21.8,1016,69,4.6,40,Clouds
0,2019-01-22 00:00:00,28,28,28,22.8,22.8,22.8,1016,74,4.6,40,Clouds
0,2019-01-22 01:00:00,28,28,28,22.8,22.8,22.8,1017,74,5.1,40,Clouds
0,2019-01-22 02:00:00,28,28,28,21.8,21.8,21.8,1017,69,4.6,40,Clouds
0,2019-01-22 03:00:00,27,27,27,22.6,22.6,22.6,1016,78,4.6,40,Clouds
0,2019-01-22 04:00:00,27,27,27,22.6,22.6,22.6,1016,78,4.1,40,Clouds
0,2019-01-22 04:00:00,27,27,27,22.6,22.6,22.6,1016,78,4.1,40,Clouds
0,2019-01-22 05:00:00,28,28,28,22.8,22.8,22.8,1015,74,4.1,40,Clouds
0,2019-01-22 06:00:00,27,27,27,21.8,21.8,21.8,1015,74,4.6,40,Clouds
0,2019-01-22 08:00:00,27,27,27,21.8,21.8,21.8,1015,74,4.1,40,Clouds
0,2019-01-22 09:00:00,28,28,28,21.0,21.0,21.0,1016,65,4.1,20,Clouds
0,2019-01-22 10:00:00,29,29,29,22.2,22.2,22.2,1016,66,4.1,20,Clouds
0,2019-01-22 11:00:00,29,29,29,22.2,22.2,22.2,1017,66,4.1,40,Clouds
0,2019-01-22 12:00:00,29,29,29,23.0,23.0,23.0,1017,70,4.1,40,Clouds
0,2019-01-22 13:00:00,31,31,31,22.6,22.6,22.6,1017,58,3.1,20,Clouds
0,2019-01-22 14:00:00,31,31,31,22.6,22.6,22.6,1016,58,4.6,20,Clouds
0,2019-01-22 15:00:00,30,30,30,22.4,22.4,22.4,1016,62,5.1,20,Clouds
0,2019-01-22 16:00:00,30,30,30,22.4,22.4,22.4,1015,62,4.6,20,Clouds
0,2019-01-22 17:00:00,30,30,30,22.4,22.4,22.4,1014,62,4.6,20,Clouds
0,2019-01-22 18:00:00,30,30,30,23.2,23.2,23.2,1014,66,5.7,20,Clouds
0,2019-01-22 19:00:00,30,30,30,23.2,23.2,23.2,1014,66,5.7,40,Rain
0,2019-01-22 20:00:00,29,29,29,23.0,23.0,23.0,1014,70,7.7,40,Rain
0,2019-01-22 21:37:59,26.51,26.51,26.51,26.51,26.51,26.51,1027.87,100,6.26,80,Rain
0,2019-01-22 22:00:00,28,28,28,22.8,22.8,22.8,1015,74,3.1,40,Clouds
0,2019-01-22 23:00:00,28,28,28,23.6,23.6,23.6,1015,78,3.6,40,Clouds
0,2019-01-23 00:00:00,28,28,28,23.6,23.6,23.6,1016,78,4.1,40,Clouds
0,2019-01-23 01:00:00,28,28,28,23.6,23.6,23.6,1016,78,3.6,40,Clouds
0,2019-01-23 02:00:00,28,28,28,23.6,23.6,23.6,1016,78,5.1,40,Clouds
0,2019-01-23 03:00:00,28,28,28,23.6,23.6,23.6,1015,78,4.6,40,Clouds
0,2019-01-23 04:00:00,28,28,28,22.8,22.8,22.8,1015,74,4.6,40,Clouds
0,2019-01-23 05:00:00,28,28,28,23.6,23.6,23.6,1015,78,2.6,20,Clouds
0,2019-01-23 06:00:00,27,27,27,22.6,22.6,22.6,1014,78,2.6,40,Clouds
0,2019-01-23 07:00:00,28,28,28,22.8,22.8,22.8,1014,74,2.6,20,Clouds
0,2019-01-23 08:00:00,27,27,27,23.6,23.6,23.6,1014,83,2.1,40,Clouds
0,2019-01-23 09:00:00,28,28,28,23.6,23.6,23.6,1015,78,1.5,75,Rain
0,2019-01-23 10:26:52,26.88,26.88,26.88,26.88,26.88,26.88,1028.1,100,3.22,88,Clouds
0,2019-01-23 11:00:00,28,28,28,24.6,24.6,24.6,1016,83,1,40,Clouds
0,2019-01-23 12:00:00,30,30,30,24.0,24.0,24.0,1016,70,3.1,40,Clouds
0,2019-01-23 13:00:00,30,30,30,24.8,24.8,24.8,1016,74,4.1,40,Clouds
0,2019-01-23 14:00:00,30,30,30,24.0,24.0,24.0,1016,70,4.1,40,Clouds
0,2019-01-23 15:00:00,30,30,30,24.8,24.8,24.8,1015,74,4.6,40,Clouds
0,2019-01-23 16:00:00,30,30,30,24.8,24.8,24.8,1015,74,4.1,40,Clouds
0,2019-01-23 17:00:00,31,31,31,24.2,24.2,24.2,1014,66,5.1,40,Clouds
0,2019-01-23 18:00:00,30,30,30,24.0,24.0,24.0,1014,70,4.6,40,Clouds
0,2019-01-23 19:00:00,30,30,30,24.0,24.0,24.0,1014,70,5.1,40,Clouds
0,2019-01-23 20:00:00,30,30,30,24.8,24.8,24.8,1014,74,5.1,40,Clouds
0,2019-01-23 20:00:00,30,30,30,24.8,24.8,24.8,1014,74,5.1,40,Clouds
0,2019-01-23 22:00:00,29,29,29,23.8,23.8,23.8,1014,74,5.1,40,Clouds
0,2019-01-23 23:00:00,29,29,29,23.8,23.8,23.8,1015,74,6.2,40,Clouds
0,2019-01-24 00:00:00,28,28,28,23.6,23.6,23.6,1015,78,5.7,40,Clouds
0,2019-01-24 01:00:00,28,28,28,23.6,23.6,23.6,1015,78,5.7,40,Clouds
0,2019-01-24 02:00:00,28,28,28,23.6,23.6,23.6,1015,78,5.1,40,Clouds
0,2019-01-24 03:00:00,28,28,28,23.6,23.6,23.6,1014,78,4.1,40,Clouds
0,2019-01-24 04:00:00,27,27,27,23.6,23.6,23.6,1014,83,4.6,40,Clouds
0,2019-01-24 05:00:00,27,27,27,23.6,23.6,23.6,1013,83,4.1,40,Clouds
0,2019-01-24 06:00:00,27,27,27,23.6,23.6,23.6,1013,83,4.6,40,Clouds
0,2019-01-24 07:00:00,27,27,27,23.6,23.6,23.6,1014,83,3.1,40,Clouds
0,2019-01-24 08:00:00,26,26,26,23.6,23.6,23.6,1014,88,2.1,40,Clouds
0,2019-01-24 09:00:00,26,26,26,23.6,23.6,23.6,1015,88,1,40,Rain
0,2019-01-24 10:00:00,27,27,27,24.6,24.6,24.6,1015,88,1.5,75,Clouds
0,2019-01-24 11:00:00,27,27,27,23.6,23.6,23.6,1015,83,1.5,75,Rain
0,2019-01-24 13:02:00,24.92,24.92,24.92,24.92,24.92,24.92,1029.47,100,2.36,12,Rain
0,2019-01-24 14:01:56,25.75,25.75,25.75,25.75,25.75,25.75,1028.54,100,3.01,44,Rain
0,2019-01-24 14:00:00,30,30,30,24.8,24.8,24.8,1016,74,5.7,75,Clouds
0,2019-01-24 15:00:00,30,30,30,24.0,24.0,24.0,1015,70,5.7,40,Clouds
0,2019-01-24 16:00:00,31,31,31,25.0,25.0,25.0,1015,70,5.1,40,Clouds
0,2019-01-24 17:00:00,31,31,31,24.2,24.2,24.2,1014,66,6.2,40,Clouds
0,2019-01-24 18:00:00,31,31,31,24.2,24.2,24.2,1013,66,6.2,40,Clouds
0,2019-01-24 19:00:00,31,31,31,25.0,25.0,25.0,1013,70,6.7,40,Clouds
0,2019-01-24 20:00:00,30,30,30,24.0,24.0,24.0,1013,70,6.7,40,Clouds
0,2019-01-24 21:00:00,29,29,29,23.8,23.8,23.8,1013,74,5.7,40,Clouds
0,2019-01-24 22:00:00,29,29,29,23.8,23.8,23.8,1014,74,5.7,40,Clouds
0,2019-01-24 23:00:00,29,29,29,23.8,23.8,23.8,1015,74,5.7,40,Clouds
0,2019-01-25 00:00:00,29,29,29,24.8,24.8,24.8,1015,79,5.7,40,Clouds
0,2019-01-25 01:00:00,28,28,28,23.6,23.6,23.6,1015,78,5.7,40,Clouds
0,2019-01-25 02:00:00,28,28,28,23.6,23.6,23.6,1015,78,6.2,40,Clouds
0,2019-01-25 03:00:00,28,28,28,22.8,22.8,22.8,1014,74,6.2,40,Clouds
0,2019-01-25 04:00:00,28,28,28,22.8,22.8,22.8,1014,74,5.7,20,Clouds
0,2019-01-25 05:00:00,27,27,27,22.6,22.6,22.6,1013,78,5.1,20,Clouds
0,2019-01-25 06:00:00,27,27,27,22.6,22.6,22.6,1013,78,4.6,20,Clouds
0,2019-01-25 07:00:00,27,27,27,22.6,22.6,22.6,1013,78,4.1,20,Clouds
0,2019-01-25 08:00:00,27,27,27,22.6,22.6,22.6,1014,78,4.1,40,Clouds
0,2019-01-25 09:00:00,28,28,28,22.8,22.8,22.8,1014,74,3.6,20,Clouds
0,2019-01-25 10:00:00,29,29,29,23.0,23.0,23.0,1015,70,4.1,20,Clouds
0,2019-01-25 11:00:00,30,30,30,23.2,23.2,23.2,1015,66,5.1,40,Clouds
0,2019-01-25 12:00:00,30,30,30,23.2,23.2,23.2,1015,66,5.7,40,Clouds
0,2019-01-25 13:00:00,30,30,30,23.2,23.2,23.2,1015,66,5.1,40,Clouds
0,2019-01-25 14:00:00,31,31,31,23.4,23.4,23.4,1015,62,5.1,40,Clouds
0,2019-01-25 15:00:00,31,31,31,23.4,23.4,23.4,1015,62,5.7,40,Clouds
0,2019-01-25 16:00:00,31,31,31,23.4,23.4,23.4,1014,62,5.7,40,Clouds
0,2019-01-25 17:00:00,31,31,31,23.4,23.4,23.4,1014,62,5.7,20,Clouds
0,2019-01-25 18:00:00,31,31,31,22.6,22.6,22.6,1013,58,5.7,20,Clouds
0,2019-01-25 19:00:00,30,30,30,23.2,23.2,23.2,1013,66,5.7,20,Clouds
0,2019-01-25 20:00:00,30,30,30,23.2,23.2,23.2,1013,66,5.7,20,Clouds
0,2019-01-25 21:00:00,29,29,29,23.0,23.0,23.0,1013,70,5.1,20,Clouds
0,2019-01-25 22:00:00,29,29,29,23.0,23.0,23.0,1014,70,4.6,20,Clouds
0,2019-01-25 23:00:00,28,28,28,22.8,22.8,22.8,1014,74,5.7,20,Clouds
